route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
J14,40206,57203836,0,6629367,4024275,South,1
J14,40206,57203835,0,6629359,4024275,South,1
J14,40206,57203833,0,6629359,4024275,South,1
J14,40206,57203832,0,6629352,4024275,South,1
J14,40206,57203830,0,6629365,4024275,South,1
J14,40206,57203828,0,6629359,4024275,South,1
J14,40206,57203826,0,6629360,4024275,South,1
J14,40206,57203824,0,6629360,4024275,South,1
J14,40206,57203822,0,6629357,4024275,South,1
J14,40206,57203820,0,6629357,4024275,South,1
J14,40206,57203818,0,6629360,4024275,South,1
J14,40206,57203816,0,6629361,4024275,South,1
J14,40206,57203814,0,6629356,4024275,South,1
J14,40206,57203812,0,6629358,4024275,South,1
J14,40206,57203810,0,6629358,4024275,South,1
J14,40206,57203808,0,6629364,4024275,South,1
J14,40206,57203806,0,6629364,4024275,South,1
J14,40206,57203804,0,6629366,4024275,South,1
J14,40206,57203803,0,6629363,4024275,South,1
J14,40206,57203801,0,6629360,4024275,South,1
J14,40206,57203796,0,6629360,4024275,South,1
J14,40206,57203795,0,6629358,4024275,South,1
J14,40206,57203793,0,6629356,4024275,South,1
J14,40206,57203792,0,6629357,4024275,South,1
J14,40206,57203791,0,6629367,4024275,South,1
J14,40206,57203789,0,6629353,4024275,South,1
J14,40206,57203787,0,6629361,4024275,South,1
J14,40206,57203785,0,6629361,4024275,South,1
J14,40206,57203783,0,6629352,4024275,South,1
J14,40206,57203782,0,6629352,4024275,South,1
J14,40206,57203780,0,6629364,4024275,South,1
J14,40206,57203778,0,6629364,4024275,South,1
J14,40206,57203776,0,6629364,4024275,South,1
J14,40206,57203774,0,6629360,4024275,South,1
J14,40206,57203771,0,6629360,4024275,South,1
J14,40206,57203768,0,6629367,4024275,South,1
J14,40206,57203766,0,6629366,4024275,South,1
J14,40206,57203763,0,6629359,4024275,South,1
J14,40206,57203761,0,6629359,4024275,South,1
J14,40206,57203758,0,6629363,4024275,South,1
J14,40206,57203756,0,6629363,4024275,South,1
J14,40206,57203755,0,6629365,4024275,South,1
J14,40206,57203753,0,6629355,4024275,South,1
J14,40206,57203751,0,6629364,4024275,South,1
J14,40206,57203749,0,6629362,4024275,South,1
J14,40206,57203747,0,6629359,4024275,South,1
J14,40206,57203745,0,6629352,4024275,South,1
J14,40206,57203743,0,6629360,4024275,South,1
J14,40206,57203741,0,6629359,4024275,South,1
J14,40206,57203739,0,6629353,4024275,South,1
J14,40206,57203736,0,6629353,4024275,South,1
J14,40206,57203733,0,6629359,4024275,South,1
J14,40206,57203731,0,6629358,4024275,South,1
J14,40206,57203729,0,6629353,4024275,South,1
J14,40206,57203727,0,6629366,4024275,South,1
J14,40206,57203725,0,6629357,4024275,South,1
J14,40206,57203723,0,6629357,4024275,South,1
J14,40206,57203720,0,6629356,4024275,South,1
J14,40206,57203719,0,6629356,4024275,South,1
J14,40206,57203718,0,6629358,4024275,South,1
J14,40206,57203716,0,6629361,4024275,South,1
J14,40206,57203714,0,6629352,4024275,South,1
J14,40206,57203712,0,6629365,4024275,South,1
J14,40206,57203710,0,6629358,4024275,South,1
J14,40206,57203706,0,6629365,4024275,South,1
J14,40206,57203704,0,6629358,4024275,South,1
J14,40206,57203703,0,6629361,4024275,South,1
J14,40206,57203701,0,6629352,4024275,South,1
J14,40206,57203699,0,6629352,4024275,South,1
J14,40206,57203697,0,6629354,4024275,South,1
94,40206,57234811,0,6632018,4022453,South,1
94,40206,57234810,0,6637626,4022453,South,1
94,40206,57234809,0,6637628,4022453,South,1
94,40206,57234808,0,6637627,4022453,South,1
94,40206,57234807,0,6637626,4022453,South,1
94,40206,57234806,0,6637630,4022453,South,1
94,40206,57234801,0,6637613,4022453,South,1
94,40206,57234800,0,6637627,4022453,South,1
94,40206,57234798,0,6637632,4022453,South,1
94,40206,57234794,0,6637632,4022453,South,1
94,40206,57234792,0,6637613,4022453,South,1
94,40206,57234790,0,6637620,4022453,South,1
94,40206,57234789,0,6637616,4022453,South,1
94,40206,57234788,0,6637621,4022453,South,1
94,40206,57234785,0,6637620,4022453,South,1
94,40206,57234782,0,6637633,4022453,South,1
94,40206,57234781,0,6637633,4022453,South,1
94,40206,57234780,0,6637621,4022453,South,1
94,40206,57234778,0,6637634,4022453,South,1
94,40206,57234777,0,6637615,4022453,South,1
94,40206,57234776,0,6637618,4022453,South,1
94,40206,57234775,0,6637615,4022453,South,1
94,40206,57234774,0,6637616,4022453,South,1
94,40206,57234770,0,6637635,4022453,South,1
94,40206,57234769,0,6637635,4022453,South,1
94,40206,57234767,0,6637625,4022453,South,1
94,40206,57234766,0,6637617,4022453,South,1
94,40206,57234764,0,6632018,4022453,South,1
94,40206,57234761,0,6632076,4022453,South,1
94,40206,57234759,0,6637619,4022453,South,1
94,40206,57234758,0,6637617,4022453,South,1
94,40206,57234757,0,6637629,4022453,South,1
94,40206,57234754,0,6637630,4022453,South,1
94,40206,57234749,0,6637612,4022453,South,1
94,40206,57234748,0,6637634,4022453,South,1
94,40206,57234746,0,6637628,4022453,South,1
94,40206,57234744,0,6637618,4022453,South,1
94,40206,57234718,0,6637625,4022453,South,1
94,40206,57234717,0,6637631,4022453,South,1
94,40206,57234716,0,6637623,4022453,South,1
94,40206,57234715,0,6637631,4022453,South,1
94,40206,57234714,0,6637624,4022453,South,1
94,40206,57234713,0,6637619,4022453,South,1
94,40206,57234712,0,6637614,4022453,South,1
94,40206,57234711,0,6637622,4022453,South,1
94,40206,57234710,0,6637624,4022453,South,1
94,40206,57234709,0,6637614,4022453,South,1
94,40206,57234708,0,6637611,4022453,South,1
94,40206,57234707,0,6637610,4022453,South,1
94,40206,57234706,0,6637612,4022453,South,1
94,40206,57234705,0,6637611,4022453,South,1
94,40206,57234704,0,6637610,4022453,South,1
94,40206,57234703,0,6632076,4022453,South,1
94,40206,57234702,0,6632017,4022453,South,1
94,40206,57234701,0,6632016,4022453,South,1
94,40206,57234700,0,6632017,4022453,South,1
94,40206,57234699,0,6632016,4022453,South,1
93,40206,57185683,0,6628135,4021798,South,1
93,40206,57185682,0,6628136,4021802,South,1
93,40206,57185495,0,6628137,4021802,South,1
93,40206,57185494,0,6628135,4021802,South,1
93,40206,57185492,0,6628136,4021802,South,1
93,40206,57185292,0,6628135,4021802,South,1
93,40206,57185267,0,6628137,4021803,South,1
93,40206,57185266,0,6628136,4021803,South,1
93,40206,57185242,0,6628135,4021802,South,1
93,40206,57185241,0,6628137,4021802,South,1
93,40206,57185240,0,6628136,4021802,South,1
93,40206,57185239,0,6628135,4021802,South,1
93,40206,57185238,0,6628137,4021802,South,1
93,40206,57185237,0,6628136,4021802,South,1
93,40206,57185236,0,6628135,4021802,South,1
93,40206,57185235,0,6628137,4021802,South,1
93,40206,57185234,0,6628136,4021802,South,1
93,40206,57185233,0,6628137,4021802,South,1
93,40206,57185232,0,6628136,4021802,South,1
93,40206,57185231,0,6628135,4021802,South,1
93,40206,57185230,0,6628137,4021802,South,1
93,40206,57185229,0,6628136,4021802,South,1
93,40206,57185228,0,6628135,4021802,South,1
93,40206,57185227,0,6628137,4021802,South,1
93,40206,57185226,0,6628136,4021802,South,1
93,40206,57185225,0,6628135,4021802,South,1
93,40206,57185224,0,6628137,4021802,South,1
93,40206,57185223,0,6628136,4021802,South,1
93,40206,57185222,0,6628135,4021802,South,1
91,40206,57174893,0,6627207,4022945,South,1
91,40206,57174891,0,6627228,4022945,South,1
91,40206,57174887,0,6627166,4022945,South,1
91,40206,57174882,0,6627242,4022945,South,1
91,40206,57174879,0,6627212,4022945,South,1
91,40206,57174876,0,6627228,4022945,South,1
91,40206,57174873,0,6627166,4022945,South,1
91,40206,57174869,0,6627211,4022945,South,1
91,40206,57174866,0,6627242,4022945,South,1
91,40206,57174863,0,6627212,4022945,South,1
91,40206,57174860,0,6627228,4022945,South,1
91,40206,57174856,0,6627166,4022945,South,1
91,40206,57174853,0,6627211,4022945,South,1
91,40206,57174848,0,6627242,4022945,South,1
91,40206,57174845,0,6627212,4022945,South,1
91,40206,57174841,0,6627178,4022945,South,1
91,40206,57174838,0,6627228,4022945,South,1
91,40206,57174835,0,6627213,4022945,South,1
91,40206,57174831,0,6627211,4022945,South,1
91,40206,57174828,0,6627242,4022945,South,1
91,40206,57174823,0,6627212,4022945,South,1
91,40206,57174820,0,6627178,4022945,South,1
91,40206,57174817,0,6627228,4022945,South,1
91,40206,57174813,0,6627213,4022945,South,1
91,40206,57174810,0,6627211,4022945,South,1
91,40206,57174806,0,6627242,4022945,South,1
91,40206,57174803,0,6627212,4022945,South,1
91,40206,57174799,0,6627178,4022945,South,1
91,40206,57174795,0,6627228,4022945,South,1
91,40206,57174792,0,6627210,4022945,South,1
91,40206,57174788,0,6627211,4022945,South,1
91,40206,57174785,0,6627242,4022945,South,1
91,40206,57174782,0,6627212,4022945,South,1
91,40206,57174778,0,6627178,4022945,South,1
91,40206,57174774,0,6627228,4022945,South,1
91,40206,57174770,0,6627210,4022945,South,1
91,40206,57174766,0,6627211,4022945,South,1
91,40206,57174763,0,6627207,4022945,South,1
91,40206,57174758,0,6627213,4022945,South,1
91,40206,57174755,0,6627228,4022945,South,1
91,40206,57174751,0,6627210,4022945,South,1
91,40206,57174748,0,6627211,4022945,South,1
91,40206,57174744,0,6627207,4022945,South,1
91,40206,57174740,0,6627208,4022945,South,1
91,40206,57174736,0,6627228,4022945,South,1
91,40206,57174733,0,6627210,4022945,South,1
91,40206,57174729,0,6627214,4022945,South,1
91,40206,57174726,0,6627207,4022945,South,1
91,40206,57174723,0,6627208,4022945,South,1
91,40206,57174720,0,6627209,4022945,South,1
91,40206,57174717,0,6627213,4022945,South,1
91,40206,57173490,0,6627213,4022945,South,1
90,40206,57175250,0,6627203,4025917,South,1
90,40206,57174651,0,6627203,4025917,South,1
90,40206,57174650,0,6627250,4025917,South,1
90,40206,57174649,0,6627205,4025917,South,1
90,40206,57174648,0,6627204,4025917,South,1
90,40206,57174647,0,6627203,4025917,South,1
90,40206,57174646,0,6627250,4025917,South,1
90,40206,57174645,0,6627205,4025917,South,1
90,40206,57174644,0,6627204,4025917,South,1
90,40206,57174643,0,6627203,4025917,South,1
90,40206,57174642,0,6627250,4025917,South,1
90,40206,57174641,0,6627240,4025917,South,1
90,40206,57174640,0,6627205,4025917,South,1
90,40206,57174639,0,6627204,4025917,South,1
90,40206,57174638,0,6627250,4025917,South,1
90,40206,57174637,0,6627240,4025917,South,1
90,40206,57174636,0,6627205,4025917,South,1
90,40206,57174635,0,6627204,4025917,South,1
90,40206,57174634,0,6627203,4025917,South,1
90,40206,57174633,0,6627250,4025917,South,1
90,40206,57174632,0,6627206,4025917,South,1
90,40206,57174631,0,6627240,4025917,South,1
90,40206,57174630,0,6627205,4025917,South,1
90,40206,57174629,0,6627204,4025917,South,1
90,40206,57174628,0,6627203,4025917,South,1
90,40206,57174627,0,6627250,4025917,South,1
90,40206,57174626,0,6627206,4025917,South,1
90,40206,57174625,0,6627240,4025917,South,1
90,40206,57174624,0,6627205,4025917,South,1
90,40206,57174623,0,6627204,4025917,South,1
90,40206,57174622,0,6627203,4025917,South,1
90,40206,57174621,0,6627250,4025917,South,1
90,40206,57174620,0,6627206,4025917,South,1
90,40206,57174619,0,6627240,4025917,South,1
90,40206,57174618,0,6627205,4025917,South,1
90,40206,57174617,0,6627204,4025917,South,1
90,40206,57174616,0,6627203,4025917,South,1
90,40206,57174615,0,6627206,4025917,South,1
90,40206,57174614,0,6627240,4025917,South,1
90,40206,57174613,0,6627205,4025917,South,1
90,40206,57174612,0,6627204,4025917,South,1
90,40206,57174611,0,6627203,4025917,South,1
90,40206,57174610,0,6627206,4025917,South,1
90,40206,57174609,0,6627205,4025917,South,1
90,40206,57174608,0,6627204,4025917,South,1
90,40206,57174607,0,6627203,4025917,South,1
90,40206,57174606,0,6627206,4025917,South,1
90,40206,57174605,0,6627205,4025917,South,1
90,40206,57174604,0,6627204,4025917,South,1
90,40206,57174603,0,6627203,4025917,South,1
90,40206,57174602,0,6627206,4025917,South,1
90,40206,57174601,0,6627205,4025917,South,1
90,40206,57174600,0,6627204,4025917,South,1
90,40206,57174599,0,6627203,4025917,South,1
90,40206,57174598,0,6627206,4025917,South,1
9,40206,57237034,0,6632262,4023634,South,1
9,40206,57237010,0,6632163,4023634,South,1
9,40206,57237005,0,6632263,4023634,South,1
9,40206,57236998,0,6632164,4024633,South,1
9,40206,57236997,0,6632160,4024633,South,1
9,40206,57236994,0,6632161,4023634,South,1
9,40206,57236993,0,6632161,4024633,South,1
9,40206,57236990,0,6632162,4024633,South,1
9,40206,57236989,0,6632162,4023634,South,1
9,40206,57236988,0,6632164,4023634,South,1
9,40206,57236987,0,6632160,4023634,South,1
9,40206,57234403,0,6632014,4024632,South,1
9,40206,57234402,0,6632015,4024632,South,1
9,40206,57234398,0,6632023,4024634,South,1
9,40206,57234397,0,6632024,4024634,South,1
9,40206,57233653,0,6631912,4023634,South,1
9,40206,57233652,0,6631911,4023634,South,1
9,40206,57233651,0,6631910,4023634,South,1
9,40206,57233650,0,6631909,4023634,South,1
9,40206,57233649,0,6631908,4023634,South,1
9,40206,57233648,0,6631907,4023634,South,1
9,40206,57233647,0,6631906,4023634,South,1
9,40206,57233646,0,6631905,4023634,South,1
9,40206,57233645,0,6631904,4023634,South,1
9,40206,57233623,0,6631908,4024634,South,1
9,40206,57233622,0,6631892,4024634,South,1
9,40206,57233621,0,6631901,4024634,South,1
9,40206,57233620,0,6631909,4024634,South,1
9,40206,57233619,0,6631894,4024634,South,1
9,40206,57233618,0,6631902,4024634,South,1
9,40206,57233617,0,6631893,4024634,South,1
9,40206,57233616,0,6631910,4024634,South,1
9,40206,57233615,0,6631895,4024634,South,1
9,40206,57233614,0,6631903,4024634,South,1
9,40206,57233613,0,6631896,4024634,South,1
9,40206,57233612,0,6631911,4024634,South,1
9,40206,57233611,0,6631897,4024634,South,1
9,40206,57233610,0,6631904,4024634,South,1
9,40206,57233609,0,6631912,4024634,South,1
9,40206,57233608,0,6632024,4024634,South,1
9,40206,57233605,0,6631888,4024634,South,1
9,40206,57233603,0,6632024,4024634,South,1
9,40206,57233599,0,6631902,4024634,South,1
9,40206,57233586,0,6631898,4024634,South,1
9,40206,57233585,0,6632024,4024634,South,1
9,40206,57233584,0,6631906,4024634,South,1
9,40206,57233583,0,6631900,4024634,South,1
9,40206,57233582,0,6631896,4024634,South,1
9,40206,57233581,0,6632023,4024634,South,1
9,40206,57233576,0,6631889,4024634,South,1
9,40206,57233575,0,6631889,4024634,South,1
9,40206,57233574,0,6631899,4024634,South,1
9,40206,57233573,0,6631906,4024634,South,1
9,40206,57233572,0,6631905,4024634,South,1
9,40206,57233570,0,6631895,4024634,South,1
9,40206,57233569,0,6631891,4024634,South,1
9,40206,57233568,0,6631888,4024634,South,1
9,40206,57233566,0,6631897,4024634,South,1
9,40206,57233565,0,6631891,4024634,South,1
9,40206,57233564,0,6631911,4024634,South,1
9,40206,57233563,0,6631904,4024634,South,1
9,40206,57233562,0,6631894,4024634,South,1
9,40206,57233559,0,6631908,4024634,South,1
9,40206,57233558,0,6631890,4024634,South,1
9,40206,57233557,0,6631912,4024634,South,1
9,40206,57233556,0,6631905,4024634,South,1
9,40206,57233555,0,6631904,4024634,South,1
9,40206,57233554,0,6631896,4024634,South,1
9,40206,57233551,0,6631909,4024634,South,1
9,40206,57233550,0,6631907,4024634,South,1
9,40206,57233549,0,6631907,4024634,South,1
9,40206,57233548,0,6631890,4024634,South,1
9,40206,57233547,0,6631900,4024634,South,1
9,40206,57233544,0,6631892,4024634,South,1
9,40206,57233543,0,6631893,4024634,South,1
9,40206,57233542,0,6631901,4024634,South,1
9,40206,57233541,0,6631899,4024634,South,1
9,40206,57233539,0,6631898,4024634,South,1
9,40206,57233538,0,6632023,4024634,South,1
9,40206,57233537,0,6631903,4024634,South,1
9,40206,57233536,0,6631897,4024634,South,1
9,40206,57233535,0,6631910,4024634,South,1
9,40206,57233507,0,6631903,4023634,South,1
9,40206,57233506,0,6631902,4023634,South,1
9,40206,57233505,0,6631901,4023634,South,1
9,40206,57233504,0,6631900,4023634,South,1
9,40206,57233503,0,6631899,4023634,South,1
9,40206,57233502,0,6631898,4023634,South,1
9,40206,57233501,0,6631897,4023634,South,1
9,40206,57233500,0,6631896,4023634,South,1
9,40206,57233499,0,6631895,4023634,South,1
9,40206,57233498,0,6631893,4023634,South,1
9,40206,57233497,0,6631891,4021748,South,1
9,40206,57233496,0,6631889,4021748,South,1
9,40206,57233489,0,6631891,4024634,South,1
9,40206,57233488,0,6631889,4024634,South,1
9,40206,57233484,0,6631898,4024634,South,1
9,40206,57233483,0,6631904,4024634,South,1
9,40206,57233482,0,6631897,4024634,South,1
9,40206,57233481,0,6631903,4024634,South,1
9,40206,57233480,0,6631910,4024634,South,1
9,40206,57233479,0,6631894,4024634,South,1
9,40206,57233478,0,6631901,4024634,South,1
9,40206,57233477,0,6631892,4024634,South,1
9,40206,57233476,0,6631908,4024634,South,1
9,40206,57233475,0,6631889,4024634,South,1
9,40206,57233474,0,6631899,4024634,South,1
9,40206,57233473,0,6631890,4024634,South,1
9,40206,57233472,0,6632023,4024634,South,1
9,40206,57233471,0,6631898,4024634,South,1
9,40206,57233470,0,6631905,4024634,South,1
9,40206,57233469,0,6631903,4024634,South,1
9,40206,57233468,0,6631895,4024634,South,1
9,40206,57233467,0,6631893,4024634,South,1
9,40206,57233466,0,6631902,4024634,South,1
9,40206,57233465,0,6631894,4024634,South,1
9,40206,57233464,0,6631901,4024634,South,1
9,40206,57233463,0,6631891,4024634,South,1
9,40206,57233462,0,6631892,4024634,South,1
9,40206,57233461,0,6631900,4024634,South,1
9,40206,57233460,0,6631889,4024634,South,1
9,40206,57233459,0,6631899,4024634,South,1
9,40206,57233458,0,6631890,4024634,South,1
9,40206,57233457,0,6632023,4024634,South,1
9,40206,57233456,0,6631898,4024634,South,1
9,40206,57233455,0,6631888,4024634,South,1
9,40206,57233454,0,6632024,4024634,South,1
9,40206,57233453,0,6631897,4024634,South,1
9,40206,57233452,0,6631896,4024634,South,1
9,40206,57233451,0,6631895,4024634,South,1
9,40206,57233450,0,6631893,4024634,South,1
9,40206,57233449,0,6631894,4024634,South,1
9,40206,57233448,0,6631892,4024634,South,1
9,40206,57233447,0,6631890,4024634,South,1
9,40206,57233446,0,6631888,4024634,South,1
8A,40206,57219033,0,6630442,4023777,South,1
8A,40206,57219031,0,6630442,4023777,South,1
8A,40206,57219029,0,6630439,4023777,South,1
8A,40206,57219027,0,6630439,4023777,South,1
8A,40206,57219025,0,6630443,4023777,South,1
8A,40206,57219023,0,6630443,4023777,South,1
8A,40206,57219021,0,6630440,4023777,South,1
8A,40206,57219020,0,6630440,4023777,South,1
8A,40206,57219018,0,6630443,4023777,South,1
8A,40206,57219016,0,6630442,4023777,South,1
8A,40206,57219014,0,6630442,4023777,South,1
8A,40206,57219012,0,6630440,4023777,South,1
8A,40206,57219010,0,6630440,4023777,South,1
8A,40206,57219007,0,6630440,4023777,South,1
8A,40206,57219005,0,6630443,4023777,South,1
8A,40206,57219003,0,6630442,4023777,South,1
8A,40206,57219001,0,6630443,4023777,South,1
8A,40206,57218999,0,6630443,4023777,South,1
8A,40206,57218997,0,6630442,4023777,South,1
8A,40206,57218994,0,6630443,4023777,South,1
8A,40206,57218992,0,6630443,4023777,South,1
8A,40206,57218990,0,6630442,4023777,South,1
8A,40206,57218988,0,6630439,4023777,South,1
8A,40206,57218985,0,6630442,4023777,South,1
8A,40206,57218983,0,6630442,4023777,South,1
8A,40206,57218981,0,6630439,4023777,South,1
8A,40206,57218979,0,6630442,4023777,South,1
8A,40206,57218977,0,6630439,4023777,South,1
8A,40206,57218975,0,6630441,4023777,South,1
8A,40206,57218973,0,6630441,4023777,South,1
8A,40206,57218971,0,6630439,4023777,South,1
8A,40206,57218969,0,6630439,4023777,South,1
8A,40206,57218967,0,6630439,4023777,South,1
8A,40206,57218965,0,6630440,4023777,South,1
8A,40206,57218963,0,6630439,4023777,South,1
8A,40206,57218961,0,6630439,4023777,South,1
8A,40206,57218959,0,6630441,4023777,South,1
8A,40206,57218957,0,6630441,4023777,South,1
8A,40206,57218955,0,6630440,4023777,South,1
8A,40206,57218953,0,6630440,4023777,South,1
8A,40206,57218952,0,6630441,4023777,South,1
8A,40206,57218951,0,6630440,4023777,South,1
8A,40206,57218949,0,6630440,4023777,South,1
8A,40206,57218948,0,6630441,4023777,South,1
8A,40206,57218946,0,6630441,4023777,South,1
8A,40206,57218944,0,6630441,4023777,South,1
8A,40206,57218942,0,6630440,4023777,South,1
8A,40206,57218940,0,6630443,4023777,South,1
8A,40206,57218938,0,6630443,4023777,South,1
8A,40206,57218936,0,6630440,4023777,South,1
8A,40206,57218933,0,6630443,4023777,South,1
8A,40206,57218931,0,6630443,4023777,South,1
85A,40206,57173997,0,6627135,4025676,South,1
85A,40206,57173996,0,6627135,4025676,South,1
85A,40206,57173995,0,6627132,4025676,South,1
85A,40206,57173994,0,6627131,4025676,South,1
85A,40206,57173993,0,6627132,4025676,South,1
85A,40206,57173992,0,6627131,4025676,South,1
85A,40206,57173991,0,6627132,4025676,South,1
85A,40206,57173990,0,6627132,4025676,South,1
85A,40206,57173989,0,6627135,4025676,South,1
85A,40206,57173988,0,6627135,4025676,South,1
85A,40206,57173987,0,6627132,4025676,South,1
85A,40206,57173986,0,6627132,4025676,South,1
85A,40206,57173985,0,6627132,4025676,South,1
85A,40206,57173984,0,6627135,4025676,South,1
85A,40206,57173983,0,6627131,4025676,South,1
85A,40206,57173982,0,6627135,4025676,South,1
85A,40206,57173981,0,6627135,4025676,South,1
85A,40206,57173980,0,6627135,4025676,South,1
85A,40206,57173979,0,6627132,4025676,South,1
85A,40206,57173978,0,6627132,4025676,South,1
85A,40206,57173977,0,6627131,4025676,South,1
85A,40206,57173976,0,6627131,4025676,South,1
85A,40206,57173975,0,6627131,4025676,South,1
85A,40206,57173974,0,6627131,4025676,South,1
85A,40206,57173973,0,6627135,4025676,South,1
85A,40206,57173972,0,6627131,4025676,South,1
85A,40206,57173971,0,6627135,4025676,South,1
85A,40206,57173970,0,6627131,4025676,South,1
85,40206,57173907,0,6627138,4024628,South,1
85,40206,57173906,0,6627215,4024628,South,1
85,40206,57173902,0,6627139,4024628,South,1
85,40206,57173901,0,6627136,4024628,South,1
85,40206,57173899,0,6627140,4024628,South,1
85,40206,57173898,0,6627149,4024628,South,1
85,40206,57173630,0,6627149,4024628,South,1
85,40206,57173629,0,6627218,4024628,South,1
85,40206,57173628,0,6627218,4024628,South,1
85,40206,57173627,0,6627220,4024628,South,1
85,40206,57173626,0,6627220,4024628,South,1
85,40206,57173625,0,6627215,4024628,South,1
85,40206,57173624,0,6627138,4024628,South,1
85,40206,57173623,0,6627220,4024628,South,1
85,40206,57173622,0,6627138,4024628,South,1
85,40206,57173621,0,6627138,4024628,South,1
85,40206,57173620,0,6627150,4024628,South,1
85,40206,57173619,0,6627136,4024628,South,1
85,40206,57173618,0,6627139,4024628,South,1
85,40206,57173617,0,6627139,4024628,South,1
85,40206,57173616,0,6627150,4024628,South,1
85,40206,57173615,0,6627150,4024628,South,1
85,40206,57173614,0,6627149,4024628,South,1
85,40206,57173613,0,6627137,4024628,South,1
85,40206,57173612,0,6627137,4024628,South,1
85,40206,57173611,0,6627220,4024628,South,1
85,40206,57173610,0,6627220,4024628,South,1
85,40206,57173609,0,6627215,4024628,South,1
85,40206,57173608,0,6627215,4024628,South,1
85,40206,57173607,0,6627138,4024628,South,1
85,40206,57173606,0,6627139,4024628,South,1
85,40206,57173605,0,6627139,4024628,South,1
85,40206,57173604,0,6627150,4024628,South,1
85,40206,57173603,0,6627150,4024628,South,1
85,40206,57173602,0,6627150,4024628,South,1
85,40206,57173601,0,6627136,4024628,South,1
85,40206,57173600,0,6627136,4024628,South,1
85,40206,57173599,0,6627149,4024628,South,1
85,40206,57173598,0,6627215,4024628,South,1
85,40206,57173597,0,6627140,4024628,South,1
85,40206,57173596,0,6627215,4024628,South,1
85,40206,57173595,0,6627149,4024628,South,1
85,40206,57173594,0,6627149,4024628,South,1
85,40206,57173593,0,6627149,4024628,South,1
85,40206,57173592,0,6627218,4024628,South,1
85,40206,57173591,0,6627218,4024628,South,1
85,40206,57173590,0,6627220,4024628,South,1
85,40206,57173589,0,6627140,4024628,South,1
85,40206,57173588,0,6627139,4024628,South,1
85,40206,57173587,0,6627139,4024628,South,1
85,40206,57173586,0,6627136,4024628,South,1
85,40206,57173585,0,6627136,4024628,South,1
85,40206,57173584,0,6627136,4024628,South,1
85,40206,57173583,0,6627149,4024628,South,1
85,40206,57173582,0,6627137,4024628,South,1
85,40206,57173581,0,6627218,4024628,South,1
85,40206,57173580,0,6627215,4024628,South,1
85,40206,57173579,0,6627140,4024628,South,1
85,40206,57173578,0,6627138,4024628,South,1
85,40206,57173577,0,6627138,4024628,South,1
85,40206,57173576,0,6627138,4024628,South,1
85,40206,57173575,0,6627138,4024628,South,1
85,40206,57173574,0,6627150,4024628,South,1
85,40206,57173573,0,6627136,4024628,South,1
85,40206,57173572,0,6627137,4024628,South,1
85,40206,57173571,0,6627220,4024628,South,1
85,40206,57173570,0,6627137,4024628,South,1
85,40206,57173569,0,6627137,4024628,South,1
85,40206,57173568,0,6627137,4024628,South,1
85,40206,57173567,0,6627138,4024628,South,1
85,40206,57173566,0,6627139,4024628,South,1
85,40206,57173565,0,6627139,4024628,South,1
85,40206,57173564,0,6627136,4024628,South,1
85,40206,57173563,0,6627149,4024628,South,1
85,40206,57173562,0,6627136,4024628,South,1
85,40206,57173561,0,6627136,4024628,South,1
85,40206,57173560,0,6627136,4024628,South,1
85,40206,57173417,0,6627138,4024628,South,1
82,40206,57229378,0,6631323,4025069,South,1
82,40206,57229377,0,6631322,4025068,South,1
82,40206,57229376,0,6631321,4025069,South,1
82,40206,57229375,0,6631326,4025069,South,1
82,40206,57229374,0,6631328,4025068,South,1
82,40206,57229373,0,6631331,4025070,South,1
82,40206,57229372,0,6631320,4025070,South,1
82,40206,57229371,0,6631319,4025070,South,1
82,40206,57229370,0,6631330,4025070,South,1
82,40206,57229369,0,6631332,4025070,South,1
82,40206,57229368,0,6631325,4025068,South,1
82,40206,57229367,0,6631324,4025070,South,1
82,40206,57229366,0,6631327,4025070,South,1
82,40206,57229365,0,6631329,4025070,South,1
82,40206,57229364,0,6631323,4025070,South,1
82,40206,57229363,0,6631322,4025070,South,1
82,40206,57229362,0,6631321,4025070,South,1
82,40206,57229361,0,6631326,4025070,South,1
82,40206,57229360,0,6631328,4025070,South,1
82,40206,57229359,0,6631331,4025070,South,1
82,40206,57229358,0,6631320,4025070,South,1
82,40206,57229357,0,6631319,4025070,South,1
82,40206,57229356,0,6631330,4025070,South,1
82,40206,57229355,0,6631332,4025070,South,1
82,40206,57229354,0,6631325,4025070,South,1
82,40206,57229353,0,6631324,4025070,South,1
82,40206,57229352,0,6631327,4025070,South,1
82,40206,57229351,0,6631329,4025070,South,1
82,40206,57229350,0,6631323,4025070,South,1
82,40206,57229349,0,6631322,4025070,South,1
82,40206,57229348,0,6631321,4025070,South,1
82,40206,57229347,0,6631326,4025070,South,1
82,40206,57229346,0,6631328,4025070,South,1
82,40206,57229345,0,6631331,4025070,South,1
82,40206,57229344,0,6631320,4025070,South,1
82,40206,57229343,0,6631319,4025070,South,1
82,40206,57229342,0,6631330,4025070,South,1
82,40206,57229341,0,6631332,4025070,South,1
82,40206,57229340,0,6631325,4025070,South,1
82,40206,57229339,0,6631324,4025070,South,1
82,40206,57229338,0,6631327,4025070,South,1
82,40206,57229337,0,6631329,4025070,South,1
82,40206,57229336,0,6631323,4025070,South,1
82,40206,57229335,0,6631322,4025070,South,1
